Full,Null (reference),Null (threshold)
0.7748178180943800,0.7922859761747960,0.7852799695736240
0.7657796935529580,0.7751568169668350,0.7712835080995460
0.7706234212002520,0.7623494595270170,0.7575713716667650
0.7759516961088610,0.7669435713610720,0.762645488268272
0.7756514583979100,0.7737850180711530,0.7609435883409880
0.7832655643027630,0.7514597472941780,0.7567228423903950
0.7897762601567630,0.754536858337409,0.749108237192724
0.7941949452560690,0.7712061375545150,0.7721973171018470
0.77511493838133,0.743845646726074,0.7413661818628410
0.7821138231320250,0.7566376401776400,0.7534012005971520
0.7929942821149980,0.7701931433869070,0.7665479943891730
0.7776550753594320,0.7554158115232210,0.7466884840081280
0.7743452102538110,0.7596059091995850,0.7578751196035940
0.7742080358173560,0.7390289369080720,0.750252669686946
0.7702686295253480,0.7518898098294600,0.7481217931415940
0.7746741938081910,0.7353598437319220,0.7298688942670710
0.7674747992161750,0.7525207384486920,0.7451967541203080
0.7751490408104450,0.7479438567357880,0.7503599962387960
0.7808348911115880,0.7532432405888300,0.7527783271573480
0.7917431785342660,0.7573309789976190,0.7473942745649680
0.7823350100198880,0.7507944183207150,0.743135625350314
0.7656237398990410,0.7350722539029900,0.7351594540488720
0.788108850363647,0.7687986017545080,0.7697334458970170
0.7614193888872350,0.7479154908087730,0.7439341004518310
0.7575780831652260,0.7536084656163330,0.751419111534634
0.7853894200788080,0.7451714396045960,0.7433509282758900
0.7731661616553820,0.7420848344702130,0.7437733293590230
0.7551150908958230,0.728785401255429,0.7339720203276800
0.757853208278105,0.7517132582378710,0.7458245989960750
0.7667511056486200,0.755389881122876,0.7463061996769210
0.7580029152082860,0.7483207805180790,0.7454164517081990
0.7580827109709040,0.7373848789179870,0.7354738477163290
0.7463901434103960,0.7503298307921940,0.7445060592492120
0.7703402592640180,0.7394041682808380,0.7307905183391480
0.7644810839989020,0.7622174999143910,0.7532199323243780
0.7757894653524110,0.768913090177919,0.7515019532766820
0.7838724231669890,0.7657694428168330,0.7584110795920060
0.7651491226970330,0.7467878550785410,0.7321010022394470
0.7503467092513610,0.7387146053576400,0.7291979966093690
0.7773493278472840,0.7623298996080110,0.7416955830048980
0.7725804259787940,0.7358546575582370,0.7401064088741220
0.7955340226568990,0.7456482051584610,0.7359048157458890
0.788704341048569,0.7559967635779710,0.7536395650681970
0.761832921443932,0.7461765348916190,0.7371067482738560
0.774160335617067,0.7490213805718590,0.7513189295215260
0.7641797095681340,0.7470510881237150,0.7507402678643510
0.773885915753829,0.7303481705489720,0.7224619194900560
0.7532205469490880,0.740372794284904,0.7278570492543250
0.7865813310107760,0.7519401815690890,0.7548974658165660
0.733304466568408,0.7391492107260510,0.7337876917885090
0.7687700956950750,0.7536370231169860,0.7465225070356690
0.7731213972994430,0.7396821337928330,0.7423655054532070
0.7536679078134280,0.7173968756910880,0.7239654298807930
0.7516527052850410,0.7710580979387850,0.7588183289825480
0.7747904642821730,0.736435825626851,0.7330960207928330
0.7705601326449820,0.733892737052037,0.7338630839628330
0.755251981614097,0.7498011656175380,0.7405066593011800
0.7764096963191010,0.7387581568611000,0.7313183464445510
0.7626284903856700,0.7684463084982800,0.7674043878345310
0.7513785729032500,0.731520752185848,0.7257407840133870
0.7680352750753070,0.7356919432994920,0.7239998418328520
0.7556908126207680,0.7423555215951360,0.7385858796718170
0.7666682209118330,0.7415137866345460,0.7271997362562740
0.7518846611205130,0.7226626321265620,0.7267453996982190
0.7664609033403340,0.7445516379360910,0.7371750730975800
0.7568373953036120,0.7455318089846180,0.7334869462859580
0.7477835667844230,0.7252633581049790,0.7240283201879450
0.7674784041266290,0.7140481319184450,0.7134490178113460
0.7535280788549280,0.7441258884465940,0.745815311074211
0.7545054846313490,0.7196861326994990,0.712536266316655
0.7825229185686970,0.7377368643435000,0.7253055395214160
0.7470476013479740,0.7374461068825500,0.7206917538281680
0.7446963855063550,0.7419559554103600,0.7513479145535190
0.7601884232765530,0.7360840179942050,0.7421891192829920
0.7674556107776700,0.7496194615569680,0.7475076657158430
0.7561282078882540,0.7480315321637160,0.7371476065124900
0.7595822450244450,0.7516970690805000,0.7417481502484610
0.7669559332431660,0.7379738738199500,0.7411817190754020
0.7536719029485640,0.7438966085750940,0.7406161933203330
0.7463926210369760,0.7390870879326640,0.7272146513703050
0.7427899193676850,0.7511906770987740,0.7405304097762460
0.7478819123436870,0.7412974396298250,0.738390566737809
0.7486048645768590,0.7385031692861310,0.735751228849556
0.7562156841051070,0.7251199115418980,0.7207293279860150
0.7389050083439070,0.7261078327801660,0.7223856047613450
0.7550747037574580,0.732543425847234,0.7297353154690680
0.7514767784148430,0.7435653956661990,0.7492427780425940
0.7561193723827410,0.7320951282598240,0.7316913887343840
0.7620744540811270,0.7465462097834280,0.7348418487022000
0.7353656306031960,0.7334475087512000,0.7287960989622120
0.744998818108749,0.7533819632148200,0.7337138626348380
0.7606624092217500,0.7379900758933700,0.7373249784821690
0.7422215438081610,0.7361611532501520,0.715986395528155
0.7648856528919960,0.7436348162024350,0.7350258555648810
0.7718301564611990,0.7311014294373240,0.7241263226787380
0.7404975191971890,0.7432592838738730,0.7241632851832330
0.760831814369638,0.7578624373509050,0.7514824113699870
0.7538452608978970,0.7481317256537940,0.7455847587772350
0.7469766559641920,0.7492291522636440,0.743369274432739
0.7391090646090900,0.745922979334553,0.7426840165441850
0.7504083918716710,0.7367980362299060,0.730808807107778
0.7516838814000920,0.7427440895856110,0.7356714900861930
0.7488795831456680,0.751167252556497,0.7274938999213780
0.7602703644256860,0.7335087963035580,0.7350878012422270
0.7429306692528060,0.7359370823308310,0.7448732453384610
0.7858401181641230,0.7327750789136390,0.7244240278565180
0.7432470414737090,0.7210114031386620,0.7168883492464660
0.7211544712306600,0.7347527644896670,0.7304883738023870
0.7524697880585660,0.7277361391593950,0.7262636193865010
0.7548095769778410,0.7484720635359090,0.747957144408555
0.7420056897387000,0.7307306750181110,0.7164110672707810
0.7579233611199930,0.7509364289054710,0.744990232917885
0.7368994220688310,0.7226248744603650,0.7304892695349390
0.7656706557428670,0.7224914624566230,0.7211329394115070
0.7465115385139520,0.7560583713037130,0.7537392715572200
0.7400768795019370,0.7342264369365110,0.7312842425275940
0.7462770814692750,0.738185707889031,0.7288620659731870
0.7574803515678720,0.7440531893664440,0.7410285849395980
0.7455448555178920,0.7295167938595050,0.7096077783362280
0.7473412715520550,0.7211537594989210,0.7141413374082220
0.7406630702986050,0.7485084939827250,0.7403880405268620
0.7562743371769470,0.7290422272537040,0.7201087091476020
0.7550572653795420,0.7326490100617150,0.7318168736056470
0.7395105794870480,0.7209772944426930,0.7137816369419090
0.7261304981041740,0.7330256764697960,0.7258281121634080
0.7430615453810920,0.7216143985104940,0.7320278811779850
0.7678371625290870,0.7213252982278410,0.7232763593968620
0.7522398671645900,0.729713620715349,0.727237510393006
0.7431568991371620,0.7202293616058540,0.7092036307119190
0.7314621807894830,0.7200474753313140,0.7131999155484500
0.7391822521825130,0.7113475935976630,0.7101972225181670
0.7576463081814800,0.709478919874221,0.7118746394039190
0.7550767530519280,0.7255917425560890,0.7152791073849970
0.9424056694398700,0.9039653096028190,0.9283810752407050
0.942398309091352,0.9016443676357680,0.9187971325890330
0.9290741447214950,0.9139278458610930,0.9078924261816290
0.9408654418011200,0.9194231258137740,0.917553439969289
0.9344780865459710,0.9456987848602610,0.9522803547943430
0.938408095639007,0.9210618313072360,0.9306620298947640
0.9206871492324870,0.9276512462158520,0.9306043406578590
0.9607351641750170,0.936184161836942,0.9301708873860330
0.9505657385449230,0.9290283615498130,0.9328368438475530
0.9350448631738350,0.9275664064099210,0.927740972871611
0.9372248301367870,0.9235354639594840,0.9264599324070030
0.9266631899790720,0.9024945250199440,0.9120152828746510
0.9488751371638640,0.917068558969225,0.9330763857318380
0.9230185239493590,0.9320100619599430,0.9235853378449610
0.9534674027641580,0.9220312725564550,0.9297189639401750
0.9230856302484470,0.9117422691246100,0.9183851541292710
0.9506136829725940,0.9077120457624600,0.9295689732458470
0.9489836223700260,0.9329701090070390,0.9269947322173220
0.9404543294576890,0.9317462354106500,0.9346524995347100
0.9351800108280860,0.9007794895116290,0.917429175051298
0.9338442665569630,0.9137466101541890,0.915473696603888
0.9452305194357520,0.9248650655340480,0.9240389109670540
0.9407127546373480,0.9131442287701910,0.9110493879968850
0.9356965185035390,0.902189589317361,0.8986659347753030
0.9232011368885720,0.9067289856138310,0.9122077327091910
0.9389374189182590,0.9242518560009080,0.9173856285598290
0.9200094956117030,0.9092257655674630,0.9138347388291360
0.9313677695212140,0.9173317993536060,0.9247407771367980
0.9347410593715740,0.9160487578991410,0.9252646508165370
0.9130443189776170,0.9208206990013730,0.9191423398974420
0.9389451877533350,0.8921120910017610,0.8860276194556150
0.9269534682454280,0.9074980851801360,0.9068767927694920
0.9275338660862570,0.9188196558431330,0.932284535221518
0.934512453881648,0.8944806309873140,0.9152546377055510
0.9306231991025310,0.9128559889014220,0.9293038040252720
0.9232205302543370,0.9034229107548850,0.9119769071293580
0.9141244933754410,0.9168061407639070,0.9355741063145760
0.936159451556538,0.9283205862066230,0.9181755076668910
0.9388072455752410,0.8913728017099890,0.9067795459234650
0.9227162583285060,0.914774733106459,0.905404874491224
0.923086191770989,0.90567549802442,0.9240328757135040
0.9246380792449830,0.9180480816635780,0.8973545443302390
0.9186516045262810,0.9107278963502930,0.9197237582295990
0.9317465713101600,0.9182507402761600,0.930593490124014
0.9447622207101550,0.8817804074992570,0.904818779524728
0.9299492713733820,0.8878781722405340,0.8781285635312080
0.9357813012393310,0.909677939496958,0.9139153592326290
0.9321379772197360,0.9003114599107110,0.9094289403715130
0.9292118901659460,0.9014133213869930,0.90650392099609
0.9379001100730290,0.9013708695255260,0.9071566215393300
0.9290062971801280,0.8988971676376240,0.911513942338451
0.9208990394695350,0.8996230012037820,0.9054636481096580
0.9127747621012780,0.8900222720903880,0.8883252438227570
0.9133915794438060,0.9022566086066940,0.8968368684250780
0.9181046561932740,0.8971904504957190,0.9000362800217080
0.9009293911071350,0.893823908370929,0.9008295183268870
0.9138774287129160,0.8952095204813100,0.8842872825824340
0.9142537555930500,0.8851153061177690,0.881706436576721
0.899044227261617,0.8982105531070850,0.8976894962452920
0.9210957253397680,0.893606310622422,0.8902543436197860
0.9285849847542970,0.8946536254385170,0.9005621501211490
0.9080244244090720,0.8842462915915840,0.8939462617056280
0.9041327882365050,0.9109048212797000,0.9081643760846340
0.9071603755328050,0.9024570684874810,0.9036761071331670
0.9299472831305130,0.9012181642603760,0.9172558073203710
0.9126394356783700,0.8847201461321440,0.8829396399791460
0.925709271775464,0.9062910645314500,0.9133093520152410
0.9043283845007060,0.8920750783034120,0.8847977856573060
0.9323292767555370,0.8972312237222240,0.903965453213063
0.9079827041362450,0.8982028630546970,0.9032755810666680
0.9253434078062640,0.8877503914406790,0.8735808948563940
0.907110234822258,0.884959205786508,0.8878814627477810
0.9287212136934840,0.8830453322871550,0.8837629672445600
0.9155347218481430,0.8960506216533740,0.9042965580089720
0.9060076665935340,0.8944244867420850,0.8919142457145800
0.900691661608203,0.888331530585052,0.8977276870851640
0.8935644497801900,0.8893855736584260,0.8942376789155890
0.908296019007323,0.9011609086683020,0.9030055542616680
0.9306020375766200,0.889989100153866,0.880184242895939
0.9013643289172630,0.8809308554471650,0.8914273377864530
0.9064839911635640,0.8999246833758590,0.9065615763873530
0.9011892738416990,0.8721228087561450,0.8592889582555910
0.8852581243651160,0.8880942678064730,0.9073595190038030
0.895852405681943,0.8877790143518770,0.8893630230575060
0.8961384816073220,0.8886849399509520,0.895952080211225
0.9114597477530350,0.890750063994697,0.8843827074954360
0.9060248801486370,0.8967902944772590,0.9017851609922830
0.9022386696818260,0.8888488604561400,0.8900979623361830
0.9017124192262030,0.8923355530624470,0.9011110507922950
0.8963645292747650,0.8783035412195330,0.8727683329604440
0.9084569409803740,0.8889948001638700,0.8975023334168460
0.9165353813893080,0.8927393943270540,0.9084759933543490
0.8974735785971300,0.874875073886706,0.8783587597571630
0.9101192563149530,0.8776000627061370,0.8806660432052720
0.8876078193959870,0.8779141448227930,0.8839153926023240
0.892147085932053,0.8763856755402390,0.8874649826983460
0.8958585195431450,0.8900931795526450,0.8873723126139800
0.8895354090144070,0.8826161930283740,0.8748050934132080
0.8839629024928700,0.8814133670368810,0.8906465274579710
0.8945633724196250,0.8937492410918310,0.9024478012226650
0.900569054253632,0.8944558637349660,0.906099975737134
0.88949786832588,0.8891832278068690,0.8937171503297880
0.8986304782197980,0.8642578858246240,0.8656329943695240
0.9034028888185310,0.8853952024698810,0.9022920054871440
0.9052433100227400,0.891200829135877,0.8934204620627360
0.8905217353418210,0.8674303685615260,0.8799533260515830
0.9190203291460100,0.883362178264538,0.883416712359402
0.8674112379175190,0.8925798870891070,0.874475273056667
0.9074197762454410,0.8485098580825840,0.8534506097799490
0.9065102884874050,0.8931401371979850,0.8819485342578240
0.8810665742334200,0.8777596117697520,0.8805256560338020
0.9047616971496700,0.8595821558345220,0.8583952169939220
0.897972743308551,0.8727769371294720,0.8636162186516700
0.9021922038701180,0.8703199102836590,0.8785204619602400
0.8815655799908590,0.8819660541583450,0.8801949616943500
0.8837842516737320,0.8825129030457440,0.8760145679172700
0.8753715189592300,0.8856008150282220,0.8946579398839850
0.8809246115486370,0.8764428856150200,0.8754952254280290
0.8974682736584740,0.884910930212184,0.9029963081709590
0.8955270616743970,0.8676580344472220,0.8653119371936970
0.8804858985839270,0.8545236567212330,0.8511076414027120
0.8797753988981570,0.8826297836555550,0.8765844841931150
0.89921489779631,0.8848328300634770,0.8828984999759140
0.8783589044879010,0.8685746927402230,0.8627351851601250
0.894183455488654,0.8798060359589120,0.8844747489571610
0.8807922303436900,0.868226115960581,0.8831687598488810
0.9023843894356920,0.8677835749714180,0.8566877102992170
0.875051782116541,0.8651950969776160,0.8686771770588170
0.8929713605646690,0.8726390686631610,0.868585354964481
0.8817823584873360,0.884508102958503,0.8921068615009220
0.9035628826682420,0.8634598829176430,0.867309689255331
0.8870274618315450,0.8803996201363120,0.8968112115100710
0.8832197201002460,0.8619322131589480,0.8545492493589370
0.8907335964064240,0.8630429972734820,0.8640697025595810
0.8837648455278310,0.8693562315903090,0.8893401523616340
0.8886845092648700,0.8628019916051960,0.859610256616904
0.881229089037911,0.8703128062834570,0.8640139618710570
0.8713098638561860,0.8745551183038900,0.8665441230874460
0.8921579934680100,0.8702604691801240,0.8657486022942340
0.8850888315665420,0.8702539801097160,0.8644615186233440
0.8778054126240670,0.8739796805370490,0.8673691526762850
0.8843877210815940,0.869012457456818,0.8577742170911240
0.8874591738761040,0.8826460597797310,0.8770314402875880
0.8783990857188580,0.878426703093131,0.8772538334699050
0.8634172365188020,0.8549724407393910,0.8555925265325230
0.8671557096061400,0.8618571970664260,0.8733977045771500
0.8776008260569880,0.8886068554424240,0.8897332368843340
0.8624972296518680,0.8806636304306480,0.8809333121319070
0.8837538425397050,0.8440964264556920,0.8389029311007010
0.8778040517914560,0.8591917712134860,0.8619718799932120
0.886215224213908,0.8659431211911160,0.858453652815005
0.8962773382438730,0.8657047001744740,0.8642097029233790
0.8775123185230840,0.835951474275751,0.8318425445932570
0.8926025692996670,0.8674514494743010,0.8687835332972940
0.8766964075516050,0.8577622966647770,0.863595453023194
0.8614466664869490,0.8514196030855720,0.8403287544413490
0.8908272494906910,0.8519676888037260,0.8607260250317420
0.8794921030849270,0.8611412531120660,0.8609458546887110
0.8820625721572410,0.8526504893805410,0.8461240574935480
0.8762679165723250,0.840086789023967,0.8452376783328100
0.8672838440495150,0.8370583553340470,0.8374055345290050
0.8754985960445220,0.8463306472524860,0.8394563089427660
0.8744138862580690,0.8500812581822520,0.8524896267519190
0.8738211662378310,0.8556149950293490,0.8579200913618980
0.8623681234835510,0.8514369131371120,0.845409460234092
0.8590512800422210,0.8683971138781380,0.8613347019818240
0.8766177649526670,0.8409956880552550,0.8348298495478820
0.865597389798904,0.8600344372729710,0.8595113494299880
0.8630247210819430,0.8586435045772370,0.855334436901162
0.8412150282051950,0.8422223946625760,0.8486841411002470
0.8818382591071550,0.8646851375053590,0.8535592497213670
0.8621778861377830,0.8600742221230600,0.8610355878598090
0.8689027576272730,0.8583615634424580,0.8598525039537100
0.87312640659513,0.851079521998896,0.8402824930893110
0.8680341267238100,0.8657061594020800,0.8634697237715000
0.8764408408481110,0.855864545740535,0.86138901510642
0.8830298793529020,0.8463657557412290,0.8348108885530130
0.8838248849392060,0.8482093782209960,0.8505238893728660
0.8618547669167330,0.8585671071983990,0.8716474702818260
0.8681060387058830,0.8503809617498610,0.8557082814114390
0.8555756488134290,0.8716318968086600,0.864646523677291
0.8435768747870450,0.8703087790595960,0.8666409629753150
0.8607566666621610,0.8264096153878860,0.8347687684884790
0.8640013086462940,0.8641382826406710,0.8669129622197710
0.8623111953449850,0.8345795586182710,0.8412837825793270
0.8662395719680870,0.865104516006778,0.8661432786579450
0.8717493818501680,0.8455290935169970,0.8445920234605130
0.870269393016141,0.8465287294222660,0.8529786743367130
0.8510836347836250,0.837353547849225,0.8360492911719390
0.8597103074306700,0.8380635726150930,0.8402006485464850
0.8624037149241500,0.8364689506219800,0.8351136004384870
0.8372402021585520,0.8465396526419790,0.836609147745786
0.8779088399718450,0.819568708152688,0.8218339636201290
0.8635477791155060,0.8318311102697910,0.8374272855073150
0.8584639615423790,0.8400978230029540,0.8432191501457960
0.852492863076251,0.8442458753982910,0.8319697401163720
0.8691512544926640,0.8448601389012060,0.832525818487655
0.859362721746405,0.8345411437607880,0.8462252200761600
0.8532564717534640,0.8382726250630200,0.8421080164621990
0.8551458530500020,0.8388503509647790,0.8323140793955700
0.8639045248913840,0.8618628722817220,0.8579666580239700
0.860804677373916,0.8635068176452790,0.8523615334341210
0.8527269630968470,0.8412861812334510,0.8372871960095450
0.8616277206608420,0.8439335553515030,0.8448333496359010
0.8660603481599620,0.8690873181563180,0.8685601276096100
0.8485775374251360,0.8292708665963350,0.8313350851891110
0.8646882058268110,0.8383694418794900,0.8433873581151060
0.837206140941879,0.8524705250897810,0.8379506539490670
0.8606436158427920,0.8463970270740700,0.8422716212292270
0.8405903097783130,0.8606840728175400,0.859384640363429
0.8653996130935200,0.8234379469616580,0.8230890702677630
0.8429957703217870,0.858553956389036,0.8661915823850150
0.8466249439053230,0.8273319523317030,0.8235058922549950
0.8506765770854440,0.8354803759470910,0.8356011252323780
0.8629308725493130,0.8291153940200750,0.8236718866642730
0.8691836236690770,0.8416379376541420,0.8373669738359370
0.8654410090375070,0.8419335044694320,0.8394163225432630
0.8517710275833350,0.8315390753828090,0.8426193986482220
0.8488181322624230,0.8239540855441720,0.8301591265390240
0.8586410658757570,0.8577182855841080,0.8652606642415660
0.8524388816615640,0.8334003747279390,0.836448208562758
0.8515536439442230,0.8204835992292850,0.8004388951200230
0.8613415715197320,0.8266967136822900,0.8310409985465990
0.8590124652370800,0.8301750774871190,0.8304857720764420
0.869760568640831,0.8466529783762970,0.8536067928821800
0.8432261143736300,0.8419072852895580,0.8432590262640730
0.8500590599238070,0.8347003545861190,0.8356669022141260
0.8441825719721520,0.8334576835687910,0.828561822311309
0.8375621633715660,0.8153399282113650,0.8131578923892380
0.8376843395433500,0.84397106069999,0.852481950086593
0.8488007308314430,0.8230874395375840,0.8164670407014050
0.8479681317212490,0.8310768619454810,0.8288769975325090
0.8442662349034650,0.8063998902704050,0.8039138549303740
0.847419105351897,0.8376853040631630,0.8212388912963940
0.8432462072236390,0.8184959706608020,0.8215119507765870
0.8402727457751660,0.8411748455147920,0.844570744838582
0.8416981786523430,0.8310865006881160,0.8354748520443430
0.8425554281354980,0.8144955869962790,0.80932181391177
0.852491346815341,0.8211326064467250,0.826124069889835
0.8327972672059640,0.8391433804491960,0.8178279270130690
0.836751679614259,0.853802504748536,0.8392448158396840
0.8264382399330640,0.8242239029343390,0.8231544300471690
0.8459210498479800,0.8307648862466090,0.8270559744877270
0.8507571611296010,0.8206839816717820,0.8137097958099
0.8528302400286810,0.835839380723979,0.83434047261314
0.8312766258522910,0.8307812522067490,0.8251318463308890
0.841464770205261,0.8105934702099420,0.8073285591878750
0.8476366174244870,0.8054406267923230,0.8031623784566650
0.8385138261311930,0.8115475628715390,0.8095149003467570
0.8348799921430600,0.8135577258894750,0.806078360100457
0.8317895826575010,0.8319437139473510,0.8270899970859360
0.8320830166579720,0.8111636911692980,0.8188389476953450
0.8484215390007100,0.819259779301779,0.8252102990555720
0.8457917837813600,0.8081371790195500,0.8086266951639770
0.8370513441107640,0.8250236637012970,0.8212791085098630
0.8268479025355340,0.8234866294127280,0.8276468827912700
0.8496694728351700,0.8112141760062820,0.7979704118784880
0.8453840318458500,0.823722789306664,0.8239002684261410
0.8310904959171130,0.8296919510992360,0.8324479255891400
0.8211053461105180,0.8230488240841420,0.8214822740597600
0.8212933508261890,0.8094544562854960,0.8178154717842070
0.818021010130587,0.8155137805872460,0.8081964742937310
0.8469545437593780,0.8369262457367030,0.8314663377894280
0.8236703378086070,0.8266483647204460,0.8151948875825730
0.8224795268662010,0.8256513758941510,0.8142512452688310
0.8461633726331150,0.8335612531393900,0.8303398591578450
0.8356988228256170,0.8073661305050560,0.8184782436909990
0.8457748018524030,0.809909217866342,0.8088670115944690
0.8407162715698740,0.7982357138638620,0.8060559033174010
0.8348585545134870,0.810947829420087,0.8053736534822460
0.8581362419787330,0.8164912938813890,0.8228867086392190
0.8413360606335110,0.8293733269398900,0.817327818577362
0.8530699202682830,0.8303904883731840,0.8148113534799980
0.8183499047088110,0.7975434166444910,0.7994827380722960
0.8281199926835460,0.8208089738820950,0.8159813117201040
0.8167166624360390,0.8204635149257530,0.8246247474967070
0.84106276939242,0.782516846000355,0.7866921873584750
0.843241906703747,0.7961638626348240,0.7978568315572440
0.8304406296107580,0.8239928138301070,0.8365763512362810
0.8180940021322670,0.8117478444425330,0.8072746140124640
0.8335937577412980,0.8260298210969870,0.8218514415989270
0.8177576477396370,0.8218705682009270,0.8114861464499250
0.8218387290975800,0.8170187225744220,0.8257074727755910
0.8201106927293340,0.812385925267933,0.7993453589322570
0.8119512714072210,0.8092136410158870,0.8091624711417770
0.8197297522853490,0.8117775826215160,0.7972625145937260
0.835520893776604,0.8301301317719810,0.8343223250203430
0.8400113660620480,0.7938927600935930,0.7931943418023550
0.8553923782181060,0.8135969730221750,0.8239511059086120
0.8247329331894360,0.8147697982570210,0.8113506775303710
0.8159970262850810,0.8059035408726960,0.8089515886692400
0.8191652114757110,0.8046912024828690,0.8014469807955680
0.8443071213824790,0.7989662537938140,0.7904223165922390
0.8344693659936320,0.810783551672637,0.8012638254624190
0.8149852974980180,0.807120310217139,0.7984023639554500
0.8242662043632770,0.791823158812102,0.7866867949134210
0.8323049572444050,0.8060880234895640,0.8055158134573890
0.8310038782846440,0.8004000166122570,0.7936843288702700
0.8317763780013190,0.7991340297922260,0.8130549960513470
0.8175856421962730,0.7993777496515890,0.8011626696812700
0.8038162837266440,0.8142180513563170,0.8064764355421390
0.8153838515317190,0.7944280859449920,0.7847475605810030
0.8303959515339310,0.8192587193299960,0.8040038904310840
0.8320366787280140,0.8133427545603480,0.8238212612563140
0.799710143286437,0.8205064837314880,0.8164128330420950
0.8023914643980630,0.8208480317973310,0.8321462960450090
0.8359625887258010,0.8166670409444680,0.8010758313075450
0.8155676495301960,0.8055742943526680,0.7969392775539210
0.8378806987795830,0.7774631036291000,0.7806436247954170
0.8137389165535320,0.7734592752404760,0.7755176222277900
0.8271387918448000,0.8055539653108150,0.8012069195215540
0.823751180752,0.7874997632553950,0.7899063121219690
0.8348756251231390,0.8103293807887180,0.8015413618477070
0.8311936604382760,0.7980874706950710,0.7877379054369900
0.8185523713446470,0.8204592113771710,0.807993939391406
0.8258872569974400,0.7977885275753450,0.7757979190716340
0.8109784366497410,0.8307971345754340,0.821133285347864
0.8389417115693680,0.8078296026744660,0.7957015073273140
0.8077949744194910,0.823679822124873,0.8156776755262430
0.843543784811963,0.7838475647852450,0.7844586331616680
0.8234588165073210,0.8133233096713900,0.8029688099211990
0.8201184507447700,0.7953255161886620,0.7935697301087130
0.8253308069766020,0.7763091402396300,0.7820075453231460
0.8176568571011220,0.8130480716449650,0.8102654045850770
0.8181958497923550,0.790028661786839,0.7705195547520250
0.8264936859511020,0.803479245943766,0.8022969565345690
0.8331197302548010,0.8022737164172160,0.804727596950186
0.8198951160901910,0.7917081685293240,0.7937496933498730
0.8070411537405820,0.8010982567224520,0.7909952371463160
0.8142410293853830,0.793287069593902,0.787243940168973
0.8092325111123410,0.800445733985364,0.7839434419477650
0.816200707696121,0.8006358552112700,0.7918791432012930
0.804805603259018,0.7785867420228550,0.767261894491908
0.8193041307858870,0.8145767847049310,0.812648315075506
0.8424720149377270,0.8050183431773910,0.8133494795579950
0.8073851192893130,0.778960711351486,0.7804254436835900
0.8169539639059650,0.7701870423417930,0.7737626863163650
0.7849285858394690,0.7883499288417580,0.7847474195563520
0.819500837031063,0.8068269465964770,0.7973086847452810
0.805808233971583,0.7932362422311960,0.7928609006978640
0.812915253148343,0.8045274373014320,0.806516236502604
0.8132154651144120,0.7914396720238420,0.7902268981810420
0.8068743669702340,0.8004363755896530,0.7979835844131480
0.7977074748496850,0.7927897078927780,0.7967385824481450
0.8101499060921070,0.7923928928173580,0.7915889303679730
0.8013646240541560,0.7893750483943680,0.7877244797684540
0.8035325976970450,0.7831394386672280,0.7657818013761130
0.7837808757603070,0.7868989422006370,0.7902797720317300
0.8102743871355410,0.793684439906622,0.782986244384251
0.8152623786694090,0.7828542981107240,0.7795267126074510
0.8112498346165260,0.790419093678958,0.775060648929
0.8142659693474570,0.7683205195726360,0.7722150423838560
0.8095585215219560,0.7911343536867030,0.7926538310846000
0.7955900784660710,0.8088256269609920,0.8102212849746080
0.8388169716658280,0.7978254273978640,0.7929170191492500
0.7976325775842750,0.7860913863052620,0.7751409531823780
0.7988596647522440,0.7921105920659370,0.7929982962407160
0.8063023190270140,0.7909818430749730,0.7832853606877440
0.8144817645095380,0.7838936094677500,0.7822474003500210
0.8031296232778900,0.778820580078428,0.7649265092177970
0.805653283676104,0.7988781173742860,0.7922127522117280
0.797417099887573,0.7964369130988360,0.7955900844254850
0.8008081987561810,0.7700411389793610,0.7743537417967280
0.794956649335869,0.7886998505749080,0.786996830793418
0.8008218141060360,0.7889771006259560,0.7873798261788550
0.8248994982135330,0.795593614112493,0.7799133649332690
0.8222934723199830,0.8060706059517990,0.7932956683420820
0.8045482604362500,0.788188272556385,0.7869471821639740
0.8193838011878960,0.7915921857504560,0.7712444460605830
0.7798548142943090,0.8012604927024370,0.8037686585643
0.7873477926594480,0.7901903765856870,0.7849406967802870
0.8202577203922830,0.7943543967152570,0.7863859912545950
0.7922425093237930,0.7769006251157420,0.7751407635759170
0.7862078466501400,0.7706948842974530,0.764894329652778
0.7962838287626070,0.8005729519778030,0.7928574608818610
0.8088557072511150,0.7882004266632270,0.7813823918915160
0.7988571044557780,0.7806939315398130,0.7684282790987640
0.8043972651434140,0.7944222792811740,0.7817530145357580
0.77694336640849,0.7819688246746080,0.7762460864057100
0.7933064817740700,0.7984096402026250,0.7997052716231540
0.8135814608946100,0.786448475525833,0.7674628403221610
0.7986986181005360,0.799593330503514,0.7955571002623950
0.8026176440072940,0.7691957211122100,0.7697223437030490
0.8171476268343410,0.7842984501058870,0.7876283584588930
0.7907277455103100,0.785524060833612,0.786823852619701
0.7997011752744850,0.7721981054494200,0.7712019331733460
0.7881525671207640,0.7950315383567840,0.7925567311583830
0.8075014094541600,0.779024889869528,0.7714901777706990
0.7982414358398570,0.7778767893392190,0.7682321986630320
0.8098743839396980,0.7773877335253500,0.772961521864978
0.8160168682244850,0.8053398118220540,0.7915655780682660
0.7875321894788190,0.7775824800513850,0.7695284362624410
