Full,Null (reference),Null (threshold)
0.5637647561309980,0.913856631135174,0.9182228542637230
0.6174696870115650,0.8970387176203010,0.9119974513024160
0.5424507509850410,0.896013616317053,0.9076775504767540
0.5696802934780020,0.9105285339530810,0.9195507536167370
0.5524255052966770,0.9083331296156510,0.906435372686935
0.6186429934413880,0.9125951926419270,0.9055535616548
0.555678016253753,0.9110704736362680,0.9013933513210140
0.5860880986477240,0.8990525711312160,0.899181126972615
0.5653832472394540,0.9051289335507820,0.9002505419404840
0.5441957348924400,0.8956451771607830,0.8995169147549840
0.5663454142653940,0.9117840743836260,0.9148388613165150
0.5619971003625000,0.908282145866338,0.9096546015479330
0.5729420398092520,0.8953219581110890,0.9019479333511690
0.5686574448141440,0.9125138569715100,0.8962149682771380
0.5640010002146570,0.9026432647873300,0.9136825399433340
0.5833122135466770,0.910429407795347,0.9163413859612570
0.5523481915481850,0.9123710253890500,0.904349552549313
0.5611365760062530,0.9143171824981490,0.899544064224576
0.5836775538556620,0.8878014605998000,0.9016088218285580
0.5643182792008770,0.9192985685712850,0.916357502847308
0.6097685418788910,0.9116731498592760,0.9193775914908350
0.5618278357225480,0.9142864289937980,0.9215922945541580
0.5900436785646000,0.9070754938917360,0.8997565910924590
0.6101444147545550,0.911535639682374,0.9182009050057950
0.6024043616887480,0.9110101020767030,0.9164419690269630
0.5423706248278050,0.9058896754197460,0.9088287400317160
0.5527405728824300,0.8966377032700340,0.906682722699427
0.5475648550529300,0.9141329626331330,0.9114524869958180
0.5736206561424590,0.9096372110097290,0.9228346166758460
0.6094009708901650,0.8982233954005490,0.9016808391296610
0.5592548244058240,0.9020458699290540,0.9045734799075010
0.5396496416820940,0.9158540699804620,0.9198171695218020
0.5617476110997410,0.9087980194933280,0.9135899749376150
0.5833220072539340,0.9047939391098600,0.9214476845303260
0.5391301418005120,0.9108509801083870,0.9068714270170680
0.5467917394730910,0.8941423087772560,0.900595320305089
0.59911784595867,0.915565560588412,0.9223760406182920
0.569015358401816,0.9197254106739670,0.9132082302278520
0.5896934505012170,0.9092588854048340,0.9177190655646700
0.5941396673068460,0.9015157858035250,0.9096998346119930
0.6126668432051010,0.9136738587872170,0.9237750238527980
0.5921002143261150,0.9122542740383360,0.9175241014725360
0.585635965249648,0.9125737216187230,0.9164234652277030
0.5538653042134520,0.9229012383147760,0.9311579585978230
0.6054709710595650,0.9034432904204730,0.9123619234459940
0.6110467674165920,0.9193951672899360,0.9157215905875390
0.5912791397336090,0.9165848289855990,0.9247863428752160
0.56682217775593,0.9145945506086680,0.9127156645747080
0.5886491542582180,0.9070766337984650,0.9195455497916820
0.6107067288701790,0.9131983063173120,0.9080919717985940
0.6031962268902510,0.9199012533665260,0.9257819107530390
0.5518623428118750,0.9101034019629120,0.9133355160954920
0.5773342306832730,0.911646977344257,0.9128866535931840
0.550927142474233,0.9068503662320030,0.9221347813530580
0.5971051771086540,0.9119555657308760,0.9169821515770040
0.6104069975892840,0.9156570903003190,0.9104645835163410
0.6200506551890810,0.9111393204087450,0.9200059476711290
0.6025903386810280,0.9295703689679300,0.9201105893359570
0.5898220657149910,0.9064649016297600,0.9192770377613900
0.5685762579560190,0.9075846337605540,0.9153117897671090
0.6325442261900440,0.9094022250805420,0.9110674942384690
0.5936073780300550,0.9132368909926080,0.9064784516575490
0.5903358296148660,0.9250576355310300,0.9179013462169340
0.5881919941589140,0.9063229506205540,0.9144292555617440
0.5815637264123150,0.9132215057063820,0.9213232409131970
0.6093380312487950,0.9153727392136000,0.9281116168600530
0.5878947620994470,0.9097126777847580,0.9230851479060880
0.6083924446840890,0.923165575757504,0.9198623825708100
0.5716166902398960,0.9115451757489360,0.9177818689017220
0.6303193006414460,0.9125277514529960,0.9159973586339760
0.5866684277146180,0.9120765783546870,0.9126427298488820
0.5696643921777210,0.9125958181239390,0.9241351136469310
0.5915449274262630,0.9161744511477050,0.9233270202618510
0.5847862295442360,0.9044360010073560,0.9190991235349190
0.5886842864607030,0.908495454527261,0.9171765627453980
0.6133202529241990,0.9158839338242100,0.9224213875431420
0.5825274438537290,0.9239293801179180,0.92658832485825
0.5988221378328940,0.919517404977857,0.9179106126635330
0.6015314260995710,0.9151735138731650,0.915734623564582
0.6062661688821570,0.9154155064523820,0.9222823303651680
0.590706042785223,0.9199237750728290,0.9174004516223490
0.5939220071164460,0.9136422717405080,0.9157098668546400
0.5933858378183810,0.9120463298735450,0.9085689311065040
0.5926372198627600,0.9342996912393700,0.928958429127391
0.6017768856179790,0.9283585103784360,0.931534663341995
0.5843434404741840,0.9066212886989500,0.9078196146403540
0.5900302052094370,0.9252493244011090,0.929642093930912
0.571583365718116,0.9234834615497860,0.916590015528892
0.6333077967106150,0.9090092181093170,0.9236802425007570
0.6026551114916430,0.9149134303339020,0.9127255112197880
0.585206605058989,0.9051828946720500,0.9153573631296750
0.6328768752191610,0.9111055526462000,0.9215628249667060
0.6008932283260570,0.9180161328495380,0.9138237424317470
0.5986716343098810,0.9054279455189950,0.9164971977317010
0.6060968983595040,0.9086861811034680,0.9112605291623970
0.6236252769792590,0.9254635802776920,0.9224063390396480
0.6074488681268330,0.9184005286858240,0.9219261091274070
0.59278169126031,0.9171012087740800,0.9306032729929670
0.5950747971276150,0.9215814755167300,0.9193586672130850
0.61146501291382,0.917513025802413,0.9131123476288540
0.6233875966423660,0.9189731685912080,0.9169789796039310
0.5806463534846830,0.9208571998295900,0.9183093827047870
0.6116486883193870,0.9126175887543120,0.9217177747585710
0.5649376463677810,0.9155143403284140,0.9202500611963160
0.5796048619147050,0.9201099080372510,0.9166243528281320
0.5907579661482080,0.9111841529489300,0.9181892179080420
0.620745527457068,0.9245642342128060,0.9295938405580810
0.5857446990126920,0.9219265959936250,0.9257748203138700
0.6209788883322290,0.9204275752915630,0.9242601867637560
0.57237812570687,0.9235372716037740,0.9186136814935540
0.5667835559706010,0.9266308593799690,0.9263445014382540
0.5951329057795690,0.9231793505979310,0.9231975085350750
0.6394206028498470,0.9285436353232990,0.9190062023577950
0.5747419809879040,0.9188571960257080,0.9235674731777850
0.5873623822091070,0.9151357638143180,0.915425604764044
0.5850041931926710,0.9172602476045320,0.9225195305852440
0.6156737032664370,0.9285849671216680,0.9319277520275770
0.5803709643003350,0.9152762735195910,0.9228052726459740
0.5746818176472470,0.9346220172796470,0.9283434648779490
0.5936614222484930,0.9353455701899990,0.9235947356176220
0.5755287157398820,0.9227559171807580,0.9231785283842570
0.6106859335933810,0.9171992396048960,0.9137955993836440
0.5712808711954370,0.9268602747428580,0.9332342552014440
0.5975570248007140,0.9252796928581640,0.9201124322052490
0.5828361311622110,0.91363136345181,0.929361410081206
0.6218806217433210,0.9166488877956160,0.9177625686464130
0.6055872095656090,0.9105765883643290,0.9151454371500660
0.6092191592357550,0.9148300283899310,0.9239813511747580
0.619265997530154,0.9323828227405430,0.9293382347428790
0.5871665894368670,0.9240312607876300,0.9159385507114300
0.6010317792271780,0.9134290784627280,0.9233885235741700
0.607806953869042,0.9214588516701570,0.927983449587703
0.598228890477213,0.9254344691440530,0.9211599904699680
0.6058064699716600,0.9133939696379470,0.924232108935933
0.5980875267969760,0.9252230530076670,0.9219967389466480
0.5774797948344770,0.9191665518273040,0.9359099395017950
0.6005965751766710,0.9223115051084450,0.9281473464665410
0.627004001545117,0.9220240857617860,0.9224384662266720
0.5710830306959850,0.9252931775570240,0.9225212474962640
0.5945998896391910,0.9277654879943850,0.922687749580114
0.589700263071738,0.9268411737214080,0.9349060275490840
0.5973149308692160,0.9261378122459030,0.9305091439452800
0.5931621884639250,0.9357667433649830,0.9295733907275120
0.5794901567537980,0.9166507787439340,0.9240741947719870
0.5752720222591020,0.9208253328113330,0.9341443436019580
0.607850187912459,0.9334463687116590,0.9302743076685590
0.5920958031990100,0.9258823011983630,0.9240872516598590
0.5910329031573080,0.9327317943471120,0.9385011520485660
0.6061977462698890,0.9269714731369190,0.9358747377378000
0.6090577844443160,0.9214905474446460,0.9241038517236360
0.5873906579076520,0.9233106422963560,0.9334833195421750
0.633869560650162,0.9108260812519700,0.9090451545800010
0.6198110700085190,0.9203403941757460,0.9237516684291130
0.6143381722337620,0.9221357720262540,0.9246249885408090
0.6140359614414560,0.9200042048277400,0.9296054575329240
0.6396851241610050,0.9241851393378460,0.9223028230618660
0.6395956678148540,0.930404379674786,0.9251067274217970
0.6295553133300030,0.9282816038764900,0.9271825592914360
0.575325276071726,0.9161931559890580,0.9162855778011230
0.5666134643033660,0.9288736986852580,0.9309034936941640
0.6410127265020210,0.9288280772481270,0.9255690138960600
0.6448077056251110,0.9197511659305040,0.9316816199766530
0.6131484341776080,0.9240916527197780,0.9322749844850230
0.6071618873995610,0.9160315440000460,0.915692213133212
0.5980908978448380,0.9294944754123460,0.918543967100471
0.6281820359268840,0.9124954881175090,0.9327088150859380
0.5862830470195110,0.9300306519312000,0.927018888684484
0.6274075961060560,0.9229780049508240,0.9360457772985370
0.6280270112582410,0.9129654176360710,0.9284558302768600
0.6085221969497420,0.9383206524776270,0.9254359803529520
0.6126913081654640,0.929469768501666,0.9279155091491500
0.5998760498536660,0.9225277538994350,0.9336724355271910
0.6183442638921440,0.9331837266268380,0.9336954034870620
0.6037102421279390,0.9285131452109050,0.9277776922431220
0.6169624929158170,0.9260852189148960,0.9230623324675020
0.5975287335427460,0.9296508434666360,0.9288475571342320
0.6025171506622720,0.9194721080555030,0.9275515620033420
0.5984966417410670,0.9344961110729710,0.9285466268926470
0.6114567789280630,0.9324144866715560,0.9217254881284560
0.6166935281674510,0.9141532361757850,0.9315631574964990
0.6404519883066200,0.9335318105437660,0.9297708609012460
0.6340476478650300,0.9203817290898400,0.9317231273232000
0.6189107061257820,0.9245981593535740,0.9227442799281910
0.6443025130503980,0.9310125848911700,0.9290036172773420
0.6184983269156620,0.9244807805146490,0.9288944103218390
0.6147034465332850,0.9201065721184320,0.9267995084392400
0.62583295675058,0.9232475031309110,0.9375852739722920
0.5778148201431580,0.9206380776967320,0.9320296851238340
0.5976753163450910,0.9360173358234870,0.9297569425745570
0.6276438894167130,0.9325169177276040,0.9345486027492130
0.5867080084266240,0.9289139481342820,0.9307135054171380
0.6528583306510600,0.9292607552283650,0.9361542378148450
0.6455829573408870,0.927856545277744,0.9260976716772530
0.5863825311898350,0.9294239593146780,0.9267802570972950
0.593487922391819,0.9297549134349790,0.9342202368958940
0.6318530180596380,0.9266091054435930,0.9326404441779000
0.5967936314130470,0.932540896554447,0.927961249566316
0.5838897584809760,0.9338433700330340,0.9331723523000050
0.6317977828900990,0.9243531494443630,0.9422927678570700
0.6076159950520230,0.9231174590883340,0.9218255774339910
0.6356187386976150,0.9202805731125090,0.9245937324228870
0.604576085380586,0.9245015520938780,0.9253622662329150
0.6286522109055580,0.9323723821205730,0.923690822393385
0.5924792821117520,0.9356559306963110,0.9330267591003810
0.6125249963372920,0.9293619272543680,0.9317597293598620
0.6239721240878520,0.9298825093802950,0.9327255267445030
0.6015890691963740,0.9272510448920670,0.9273206722404000
0.6183610923922340,0.9435101977493600,0.9252595748348190
0.6038133136706900,0.9296832707422960,0.9305524706481590
0.5930412514551080,0.9304332630422020,0.9236342231258140
0.6229735664122720,0.9330669389628270,0.9284138903751630
0.6573133355327250,0.9372502635211780,0.9300855551772170
0.6224763940207900,0.9348633131357890,0.9334718371182380
0.6065766481001670,0.9344583754714550,0.9336717539713490
0.6161890135477230,0.9199256557885410,0.9305366707926690
0.6053791662242080,0.9381300616275230,0.940342540641043
0.6106487562398850,0.926120780901708,0.9331186293133540
0.6210488212418390,0.9280432451825830,0.9377766023889180
0.5989807874139500,0.923734937384883,0.920216401719103
0.593756442453399,0.934373709354592,0.9348286358868920
0.6359731864462770,0.9326160119132830,0.9358802213304740
0.6201880662549320,0.9398598339871370,0.9457179647042740
0.6154596706058380,0.9277057993703480,0.9296499168529110
0.6581409550408350,0.9309689698917570,0.9234086547708330
0.6253806629133970,0.9395356702451070,0.9448371661558000
0.572475301352121,0.9253706297046360,0.9266686723750360
0.6029360522093080,0.9296937729275170,0.9374453685334180
0.6055063990733880,0.9338026834538110,0.9259356393305510
0.6356082005425470,0.9389219556950220,0.9415661339183390
0.596946723463845,0.9396889626677540,0.9394781684717190
0.5954476784863940,0.93382188429408,0.9325175510158210
0.6095978050885860,0.9335183285579090,0.9385075566757490
0.6221277956341030,0.9422390801696210,0.9339829521070410
0.6623778141432140,0.9315634786796190,0.9396330876124040
0.5967965834079720,0.9350069123904850,0.931832317818696
0.6535784939460230,0.9349811658640490,0.9328322331818970
0.6371654372242310,0.9304929738969240,0.9458431843073180
0.5969379169931400,0.9310801838882880,0.935186579014348
0.6194549881874840,0.9221535318830390,0.9256042571087050
0.6085709192375150,0.9268032096151250,0.9189428207235000
0.6329099874874240,0.9251927669487360,0.9382289568125080
0.6446410213583250,0.9395944408444980,0.937394051568776
0.6274301665114390,0.9404828773238880,0.9400012789828000
0.6188162931820570,0.9295297765957970,0.9506214790898790
0.5982995797609330,0.9386961750310600,0.9387966758261040
0.6150932861729150,0.9265274071404660,0.9342542757723890
0.6399987844375290,0.9421532492434320,0.949996777075926
0.621680551438385,0.9299315427034100,0.9373653786278550
0.6385993039758640,0.9334150293497250,0.9457175369742370
0.6444027838982990,0.9396835194037140,0.9472328551186780
0.5698209434702220,0.9286346241077420,0.9423493909196080
0.612810187082551,0.9234944655532260,0.9371293671512500
0.6324961951002600,0.9347460754242990,0.9420717153123440
0.6473826902181080,0.9341561292492210,0.9379439402521630
0.6403097115004320,0.9396631503808730,0.9305161421778560
0.5999485446815180,0.9317884650776540,0.9285173357986620
0.6550725109636060,0.9346274548076480,0.9398275416830760
0.6462103120087240,0.9421744722345060,0.9452171261794400
0.6300963456395540,0.9343186770247260,0.9322892782835560
0.6077458734281400,0.9391015021485360,0.9360359623215350
0.5991101648817860,0.9396694755133770,0.9392596228713900
0.6183908894833810,0.9320717491487020,0.9402501050999010
0.605456493110436,0.9312694361807410,0.9394420718205490
0.6369073992464740,0.9313902045487740,0.9268285512492460
0.6441453487787340,0.9327970663167150,0.9318913589195270
0.6220308577665080,0.9357715123039200,0.9301425678053350
0.6160047254383080,0.9352751307622040,0.9380192856581780
0.6405689618653190,0.9325050659091660,0.9318760626556330
0.48396561552542300,0.7651526657041700,0.7834107305676580
0.47081723325291000,0.7638028118190590,0.7857650460060990
0.4133233837286450,0.7504579643554760,0.7736269922093700
0.44250230873567300,0.7840536820475170,0.790986071243815
0.4575293348241210,0.7709903266390650,0.7898975745748050
0.44817999183908100,0.7631935251160100,0.7791620309507200
0.47921104919491100,0.7687292256809040,0.7736553941347440
0.4417657974853840,0.7726424894597520,0.7864279561435400
0.41765949288929700,0.779276105248579,0.7957788944799870
0.45024652624604000,0.7704615917902320,0.7810468338416970
0.46140375090745900,0.7812882334927880,0.7802601709080420
0.47499979264946000,0.7545627799627300,0.8005967086804630
0.44839673293760400,0.7749832847400170,0.805515208157807
0.446553420998511,0.7652513761090710,0.7845233054036410
0.4450718327767450,0.7743035821583100,0.7839555134752740
0.4502596151632600,0.7889081170710480,0.8025135142223450
0.47408668924330500,0.779149390623979,0.7953698573292920
0.4576292619484160,0.7640018320389850,0.7966459234809620
0.5066629979343920,0.7563604797594930,0.7858227101991740
0.4882351696581040,0.777814495441408,0.7902038141874090
0.472593199348793,0.7717802683693340,0.7797953284672830
0.4322952573967100,0.779603576353804,0.7993297837293470
0.44352404637259600,0.7686274745158180,0.7893788176919630
0.4520006070762560,0.7640920258545100,0.7904810971287100
0.4612047773662120,0.7792182186959540,0.7832809990628960
0.5212454153535660,0.7560408589927020,0.7874028764434270
0.43871182411714200,0.7883688525593680,0.8174608273474110
0.44051336788248100,0.778602947469814,0.8032660169238820
0.47194125989026200,0.7913621114973540,0.7959404645167810
0.4939302490190860,0.7887134629057170,0.8165790536501690
0.48936779470023100,0.7869762733751020,0.8000272567310000
0.45901767572555200,0.7944920905178950,0.8084987563956440
0.4653051864680920,0.7986838562730960,0.8017352340149840
0.473568218446721,0.7864298835619420,0.7796420609199800
0.4854992646286530,0.7843126934594910,0.8068580853301550
0.5101369416457560,0.7884574757582920,0.8029885515982250
0.5418276775329690,0.8167477086151150,0.8302118741925850
0.5313141145781870,0.8032755261740490,0.8131285989976380
0.466418578340356,0.8058334343106230,0.8157216105297640
0.4717124873896520,0.7857586374418320,0.8013723692327980
0.49847569116420800,0.7869601071351280,0.808750417639795
0.4663341440494650,0.7966422856641920,0.7965722123400620
0.4881011457949080,0.7874221462714910,0.8025231241002970
0.457114640788521,0.8051535136988640,0.8169580845559240
0.4726140216822130,0.8042609865661700,0.8196758472688420
0.4970018588978940,0.8063011650313910,0.8134050189896410
0.5229555045082040,0.7815030681561130,0.8072232548405810
0.523865918905091,0.7964088612554200,0.8109910300645930
0.4747321359956750,0.8063589885893180,0.8146041004547770
0.4808873079523820,0.822949885964037,0.820786275956008
0.479729259161149,0.7909254479252240,0.8078586198693260
0.46606051952803300,0.7912986162567450,0.8183764742119090
0.4920673779031260,0.8036218011609160,0.8178997744442820
0.4763037806886620,0.8026059037157130,0.8152374599020260
0.48555209544707700,0.7899929412138750,0.8121175320733430
0.4672551622440620,0.8106564034586400,0.8148779485011680
0.49629488586500900,0.8132005422971210,0.8255523611041490
0.5044364088774020,0.8038453036926070,0.8093358395005370
0.4554296455595740,0.8035031461035150,0.8142462754668030
0.4974710207253250,0.79964435740561,0.8150863997063340
0.4691475765323180,0.8163186830731420,0.8176590081322860
0.47697653022349100,0.8147945619428310,0.8157353692268580
0.4843438964656190,0.8143386323001840,0.8334298041800880
0.4894707839923980,0.8257338068160950,0.8339370857647690
0.4815747854813980,0.810972898992117,0.819605025403735
0.4984137150115360,0.815208849682194,0.821132402363911
0.5269027657763900,0.8042313754774350,0.8175434124619210
0.45929721925322600,0.8187931448296920,0.8340593194807910
0.4802539104674210,0.8276199683486680,0.8341839935420940
0.4896717598783640,0.8167550383393070,0.832956087616948
0.5020997515745140,0.8316787499711820,0.8335914755365810
0.4938125547235990,0.8339681637160750,0.8355848086570800
0.4742366053674680,0.8197368339591320,0.8335548980693460
0.48663704018862500,0.8393325848635510,0.8448132557148280
0.5084467192378400,0.8251038348474780,0.8227893748256410
0.5112353421770050,0.8170043525121830,0.822625721584359
0.5110349881252010,0.8127642688578770,0.8275744688160030
0.5067849026445230,0.8141090703901970,0.8306717903904190
0.49183755901622700,0.8190556614508330,0.8376855451599300
0.5285432006560880,0.8261435492548420,0.8207048069864740
0.5147059458753370,0.8159357425688570,0.8454079885681670
0.48817004940279500,0.8184460257310550,0.821388528801009
0.48492256385388900,0.8254375089485840,0.8415051292265790
0.5180940928226740,0.8150829482190990,0.8236475798843600
0.5019939175225340,0.8238386670319150,0.836363123343525
0.5082686394323010,0.8330336421859570,0.8374983962751400
0.4851415675627930,0.8347458084190850,0.8503191399107910
0.4720107350889110,0.8357272272308810,0.8465640498573630
0.48820927015819900,0.8327294025447300,0.843446064873165
0.5437938550485290,0.8277667926673870,0.8353529066366940
0.48436928194058800,0.8243280899214610,0.8370843322136650
0.47796754295947000,0.8396534919296640,0.8458104520980780
0.5127956550899490,0.8268491689751770,0.8508278930771060
0.4996945391358740,0.8406942499173060,0.8567526630365750
0.5280648679613810,0.8262202408540690,0.838813617530809
0.4724422180172700,0.8362047453007130,0.8464373037835300
0.5331913084531360,0.8267554288135890,0.841289714081343
0.5526292974825490,0.824715383835865,0.8269956240346580
0.5007542863083860,0.8373037085439090,0.847135332247719
0.47608369223035600,0.833214350025795,0.853184641516898
0.5126479264137100,0.8293695740449120,0.8467362481891930
0.5129179981143630,0.8417540639063930,0.848135924379236
0.4948491068414060,0.8312090189216730,0.8383825276992230
0.5239281607156850,0.8414354739377110,0.8425152809840520
0.487354869981844,0.8504651611642520,0.8489100391019390
0.5346480977558920,0.8507241976357430,0.8695576660311380
0.5005618563235070,0.8426846945087980,0.8552285744420930
0.5349395551211140,0.8391402032681520,0.8371939390360580
0.506915388115729,0.8325737616358410,0.8467254339094930
0.48977470316016500,0.8323063984818930,0.8381737506891960
0.567095684013186,0.8182260065112090,0.8338262102704200
0.5219852266593550,0.8502182588487770,0.8401530678345700
0.49011147592159400,0.8442853819125180,0.8531704076633340
0.5312910206463510,0.858479210441811,0.8561196847558030
0.5068474860111890,0.8257675988246480,0.8326519478237830
0.5250122373975310,0.8506689050194890,0.8522167458266820
0.5416938824033230,0.8492082717462840,0.865020717289833
0.5222185863627710,0.830653718262014,0.8365296890795900
0.5073708942785590,0.8480325979682630,0.8714271641383210
0.5050973028345500,0.8443738528695960,0.852589373522084
0.5010378589769450,0.8301459437182460,0.8378352402619230
0.5864861413556250,0.8310782821173400,0.8461593125860110
0.5145826691908580,0.8441723923895530,0.8591951368152720
0.48327204922328100,0.8417873971448040,0.863675539563674
0.5309735514850590,0.8507152532186720,0.848415853396843
0.5031126207033650,0.8588923496738490,0.8621716910286110
0.5131740554759150,0.8377057627961090,0.8410184376639600
0.5302273640454180,0.8459196966975030,0.8557285810888500
0.5158381167822730,0.8478537341018400,0.8535928577797190
0.5115694729915960,0.8638961738841420,0.8789719832550170
0.5501695014739310,0.842125398717866,0.8482866493886360
0.5147631369004100,0.8544351582586940,0.861523169743105
0.5200762254747550,0.8507667567040500,0.8613911097706200
0.5288277930207600,0.8523544980638620,0.8604493086912310
0.5336097279810640,0.8503651396014700,0.8626157427712760
0.524526513192162,0.8430290615579470,0.8474633529565190
0.47264312672671200,0.843929986751685,0.8602489542526270
0.5008897750002410,0.8347846166781630,0.8317978459486580
0.4756245549856960,0.8555851518837030,0.8640698287295510
0.5304808724864220,0.8730627888169730,0.8679992059146430
0.5476422527783500,0.8534747993903070,0.8563278550680910
0.505880353273289,0.8599009217333500,0.8649068722429610
0.5520377390459390,0.8705075414680210,0.8776933323870340
0.5215173505690870,0.8605345358545120,0.8583263113668220
0.5476361786054150,0.8537986776920150,0.854527561457886
0.5277181576667190,0.8578125104644550,0.8742582488681920
0.5120585832563090,0.8632356412988930,0.8738191650917580
0.4929785487459800,0.8514406973198740,0.8628541038440710
0.5288988766516900,0.834462580189037,0.839918446383484
0.5177738813839190,0.8592658654977390,0.8729335687641890
0.5347655142241870,0.87232284401873,0.8747373356798060
0.5370223903255530,0.8580150626260420,0.8753769574252860
0.5366257697911780,0.8627376616335530,0.8725745936801170
0.5564359874301430,0.862214366084085,0.8688608417362600
0.49193047831311800,0.8680013234239530,0.8746743800394850
0.5714222389544400,0.8485401370036360,0.8452868431485050
0.5342013641783600,0.8606031687245260,0.8650797930549450
0.5571370179314550,0.8703155818142160,0.8811701252689790
0.552354488079709,0.8598261924240800,0.8629798681608040
0.5690032917930530,0.8552975956501290,0.8532592115522030
0.5652050529454810,0.8527454860958370,0.8640891622680880
0.550605901687909,0.871642647876349,0.8730079508072720
0.5545117082350870,0.8582792124502910,0.8699810014787320
0.49544822458786700,0.8666874592270240,0.87634581296089
0.5210435676807410,0.8601635134867040,0.8850187299393130
0.5731049166037030,0.8625730641670010,0.8764964935832070
0.5722433907346570,0.8663467464263310,0.8688015946035410
0.532914109252259,0.8784163023112420,0.8756670441942230
0.5430579902012840,0.8610623747812750,0.8643792304539560
0.5537887467042230,0.8587313186391400,0.8643950161660400
0.5613594572106230,0.8609311624477870,0.8688336787536480
0.5663922235818730,0.8579024640002380,0.8799470142670260
0.5614179938206550,0.8677273227481430,0.8770154975668440
0.5514928275448720,0.859738809217007,0.8781066025685280
0.5435414835756810,0.8651185415004610,0.8775404835123360
0.53832424606639,0.8552328818763850,0.8697753439151010
0.5276581259359720,0.8596513222499230,0.8752569428039120
0.5702695388655230,0.8552283460746020,0.8695506059133670
0.5806333960123580,0.8754398559515880,0.8771634306444160
0.5275413980152890,0.8764335157378050,0.8679589228310110
0.5043411280273380,0.872515806541747,0.8676441925373790
0.5484340597767780,0.8636496632794310,0.8694515837613
0.5592507159308500,0.8647002765516020,0.8656246391956720
0.5515464820401580,0.8730662781918360,0.8735103279343110
0.5608158322401550,0.8644613896372270,0.8696696234540520
0.5441512931195280,0.8719831412204760,0.8782303856545220
0.5602372073106410,0.8578275585329210,0.8679758999832520
0.5004769807494840,0.8644375452392430,0.8699091211703070
0.5647125698673520,0.8684432404963640,0.8886309834006410
0.523837935920937,0.8810758773377740,0.8776778641178160
0.5299203368269110,0.8873210629160450,0.8825655694521920
0.5613265332549180,0.8767290533365760,0.8847943094714100
0.5358586236289090,0.8658626657663750,0.874303392951099
0.5566035823114290,0.883308748532646,0.8905440515942850
0.557327282703487,0.8721809619596540,0.8814131632079410
0.5415847135346690,0.8746287701647540,0.8819238526187980
0.503436939015358,0.8828169847400130,0.8841778928724320
0.5618743813577020,0.8718488405256470,0.8841694512580870
0.556913919379473,0.8736916995800280,0.8837331051537100
0.5965523528009330,0.8609460354501790,0.8753643608828860
0.5635146939977130,0.8679551296249880,0.8786498647044550
0.53436463084038,0.8819755015965760,0.8920063679112310
0.527063247167596,0.8801982841652300,0.8816440240511990
0.5576573922738580,0.888247816938899,0.8851888893792210
0.5671111814291560,0.8762311222892040,0.8739599282307300
0.5588677708772140,0.8765683506507190,0.8787087921166000
0.5584559030821930,0.864725350893443,0.8719540671629260
0.5301468760471610,0.8720823958517210,0.8807059609608280
0.5256183575072870,0.8776337958181690,0.8881111929868660
0.5383212067157960,0.8845831098243150,0.8925714302826500
0.5448512624147820,0.8763047889904360,0.8804389535112400
0.5157212535326560,0.8771758224045770,0.8904986774753990
0.4847135353656050,0.868599196248103,0.8742566593754060
0.5467186284646680,0.8806832566190250,0.8863545494147910
0.5454232825376380,0.8675279833742490,0.86810242679405
0.5273757607528910,0.8791645735345540,0.8907041234345970
0.5631670103513330,0.8765987865817760,0.8876471941063800
0.5609601664226340,0.8804973092497530,0.8865942917622420
0.5904187329913090,0.8804066296645670,0.8761895867892310
0.5279872972852170,0.8808925677361970,0.8799780073476320
0.5606754334016250,0.8743044620974550,0.8750479018546700
0.5292008503336290,0.8791248512964540,0.8784451257209370
0.5075897839090450,0.8816967679663960,0.8968579912279520
0.5444701375203940,0.8910866127971970,0.9031809356888020
0.5347709153947910,0.8825746759602350,0.8849547832145570
0.5420392130263550,0.8950837735400700,0.894067642161292
0.5666746617254910,0.8766928538022150,0.8932090906619660
0.5606125461583540,0.8693945126353080,0.8947315765067880
0.5648065838694030,0.8794957751712530,0.8901056492936480
0.5538910464879950,0.8837804172407730,0.8951792070120030
0.5611396253009500,0.8834304584314830,0.8861792445784370
0.5950727181999010,0.87786044049556,0.8974143991811910
0.5435218283682050,0.8825228805708820,0.8888827882791680
0.5803079594055640,0.8862577550178430,0.8875563403553210
0.5848260613804480,0.8993424496016100,0.8895396420905990
0.5528387331285250,0.8875775559430630,0.8974202119064410
0.5309107966233930,0.8843930597630570,0.8884881191821970
0.5959810685224280,0.8787661984394390,0.8926548536925060
0.5350318391681820,0.8951291678222930,0.8897894815435990
0.5255223856051160,0.8796072164626770,0.8885870641988330
0.5260018972164570,0.8841078601045590,0.8875448138038050
0.5401970969073740,0.8904850021780110,0.9008187999735520
0.578006012954759,0.8979474660094990,0.8937280647902920
0.5436105286900530,0.8804477836905240,0.8963666167910490
0.6151255264833540,0.8836015775630840,0.906493379725164
0.5667584781419480,0.8931858843992230,0.8869157433212370
0.582042870509197,0.8837218266272430,0.8902822100447630
0.5323799361746180,0.8878151220342620,0.8936089071642350
0.5938223935380300,0.8930292526289060,0.8846067502856250
0.5234772839470970,0.885754312937732,0.8882353860349210
0.566956443560501,0.8809005473929840,0.8825457058913220
0.5549486024273200,0.884883068560726,0.8995374996001650
0.5432885889386600,0.8987907144514770,0.8964134267687180
0.557425824056284,0.8832951945545390,0.8888575710172400
0.5536210045802660,0.8839318368223060,0.9034923820493720
